game_id,play_id,drive,season,week,team,opponent,player_id,player_name,opportunity_type,yardline_100,rz_opportunity,inside_10_opportunity,goal_line_opportunity,touchdown
2026_01_TB_CIN,2286,11,2026,1,cin,tb,00-0038597,C.Brown,carry,44,0,0,0,0
2026_01_TB_CIN,2325,11,2026,1,cin,tb,00-0038597,C.Brown,carry,31,0,0,0,0
2026_01_TB_CIN,2352,11,2026,1,cin,tb,00-0034613,T.Hudson,target,32,0,0,0,0
2026_01_TB_CIN,2447,12,2026,1,tb,cin,00-0039361,B.Irving,carry,71,0,0,0,0
2026_01_TB_CIN,2496,12,2026,1,tb,cin,00-0039361,B.Irving,target,64,0,0,0,0
2026_01_TB_CIN,2530,12,2026,1,tb,cin,00-0039361,B.Irving,target,42,0,0,0,0
2026_01_TB_CIN,2555,12,2026,1,tb,cin,00-0036919,K.Gainwell,carry,35,0,0,0,0
2026_01_TB_CIN,2577,12,2026,1,tb,cin,00-0036919,K.Gainwell,carry,33,0,0,0,0
2026_01_TB_CIN,2640,12,2026,1,tb,cin,00-0036919,K.Gainwell,carry,28,0,0,0,0
2026_01_TB_CIN,2662,12,2026,1,tb,cin,00-0038129,C.Otton,target,24,0,0,0,0
2026_01_TB_CIN,2758,13,2026,1,cin,tb,00-0038597,C.Brown,target,71,0,0,0,0
2026_01_TB_CIN,2783,13,2026,1,cin,tb,00-0033526,S.Perine,carry,70,0,0,0,0
2026_01_TB_CIN,2805,13,2026,1,cin,tb,00-0038619,A.Iosivas,target,66,0,0,0,0
2026_01_TB_CIN,2935,14,2026,1,cin,tb,00-0036410,T.Higgins,target,78,0,0,0,0
2026_01_TB_CIN,2960,14,2026,1,cin,tb,00-0036410,T.Higgins,target,78,0,0,0,0
2026_01_TB_CIN,3023,14,2026,1,cin,tb,00-0034829,M.Gesicki,target,78,0,0,0,0
2026_01_TB_CIN,3048,14,2026,1,cin,tb,00-0040785,D.Meyers,carry,54,0,0,0,0
2026_01_TB_CIN,3070,14,2026,1,cin,tb,00-0038597,C.Brown,target,44,0,0,0,0
2026_01_TB_CIN,3120,14,2026,1,cin,tb,00-0038597,C.Brown,carry,36,0,0,0,0
2026_01_TB_CIN,3222,15,2026,1,tb,cin,00-0039361,B.Irving,target,73,0,0,0,0
2026_01_TB_CIN,3247,15,2026,1,tb,cin,00-0039361,B.Irving,carry,69,0,0,0,0
2026_01_TB_CIN,3269,15,2026,1,tb,cin,00-0039361,B.Irving,carry,61,0,0,0,0
2026_01_TB_CIN,3291,15,2026,1,tb,cin,00-0033921,C.Godwin,target,56,0,0,0,0
2026_01_TB_CIN,3345,15,2026,1,tb,cin,00-0039361,B.Irving,target,60,0,0,0,0
2026_01_TB_CIN,3429,16,2026,1,cin,tb,00-0035631,D.Sample,target,44,0,0,0,0
2026_01_TB_CIN,3461,16,2026,1,cin,tb,00-0033526,S.Perine,carry,38,0,0,0,0
2026_01_TB_CIN,3483,16,2026,1,cin,tb,00-0033526,S.Perine,carry,36,0,0,0,0
2026_01_TB_CIN,3505,16,2026,1,cin,tb,00-0038597,C.Brown,carry,28,0,0,0,0
2026_01_TB_CIN,3527,16,2026,1,cin,tb,00-0038597,C.Brown,carry,17,1,0,0,0
2026_01_TB_CIN,3549,16,2026,1,cin,tb,00-0033526,S.Perine,carry,15,1,0,0,0
2026_01_TB_CIN,3571,16,2026,1,cin,tb,00-0038597,C.Brown,target,12,1,0,0,0
2026_01_TB_CIN,3699,17,2026,1,tb,cin,00-0041048,T.Hurst,target,56,0,0,0,0
2026_01_TB_CIN,3729,17,2026,1,tb,cin,00-0041048,T.Hurst,target,40,0,0,0,0
2026_01_TB_CIN,3754,17,2026,1,tb,cin,00-0041048,T.Hurst,target,32,0,0,0,0
2026_01_TB_CIN,3806,17,2026,1,tb,cin,00-0038129,C.Otton,target,12,1,0,0,0
2026_01_TB_CIN,3831,17,2026,1,tb,cin,00-0040237,T.Johnson,target,9,1,1,0,0
2026_01_TB_CIN,3941,18,2026,1,cin,tb,00-0040785,D.Meyers,target,76,0,0,0,0
2026_01_TB_CIN,3966,18,2026,1,cin,tb,00-0033526,S.Perine,target,58,0,0,0,0
2026_01_TB_CIN,3991,18,2026,1,cin,tb,00-0038597,C.Brown,carry,44,0,0,0,0
2026_01_TB_CIN,4020,18,2026,1,cin,tb,00-0036410,T.Higgins,target,44,0,0,0,0
2026_01_TB_CIN,4052,18,2026,1,cin,tb,00-0038597,C.Brown,carry,26,0,0,0,0
2026_01_TB_CIN,4114,18,2026,1,cin,tb,00-0038597,C.Brown,carry,22,0,0,0,0
2026_01_TB_CIN,4136,18,2026,1,cin,tb,00-0036442,J.Burrow,carry,17,1,0,0,0
2026_01_WAS_PHI,62,1,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,64,0,0,0,0
2026_01_WAS_PHI,84,1,2026,1,wsh,phi,00-0037256,R.White,carry,53,0,0,0,0
2026_01_WAS_PHI,106,1,2026,1,wsh,phi,00-0035659,T.McLaurin,target,53,0,0,0,0
2026_01_WAS_PHI,131,1,2026,1,wsh,phi,00-0031588,S.Diggs,target,53,0,0,0,0
2026_01_WAS_PHI,203,1,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,40,0,0,0,0
2026_01_WAS_PHI,225,1,2026,1,wsh,phi,00-0037256,R.White,carry,40,0,0,0,0
2026_01_WAS_PHI,286,2,2026,1,phi,wsh,00-0034844,S.Barkley,target,65,0,0,0,0
2026_01_WAS_PHI,309,2,2026,1,phi,wsh,00-0034844,S.Barkley,carry,65,0,0,0,0
2026_01_WAS_PHI,358,2,2026,1,phi,wsh,00-0034844,S.Barkley,carry,54,0,0,0,0
2026_01_WAS_PHI,380,2,2026,1,phi,wsh,00-0040867,M.Lemon,target,55,0,0,0,0
2026_01_WAS_PHI,410,2,2026,1,phi,wsh,00-0038393,D.Wicks,target,52,0,0,0,0
2026_01_WAS_PHI,452,3,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,94,0,0,0,0
2026_01_WAS_PHI,474,3,2026,1,wsh,phi,00-0031588,S.Diggs,target,94,0,0,0,0
2026_01_WAS_PHI,497,3,2026,1,wsh,phi,00-0036626,D.Brown,target,94,0,0,0,0
2026_01_WAS_PHI,546,4,2026,1,phi,wsh,00-0034844,S.Barkley,carry,61,0,0,0,0
2026_01_WAS_PHI,579,4,2026,1,phi,wsh,00-0040867,M.Lemon,target,70,0,0,0,0
2026_01_WAS_PHI,604,4,2026,1,phi,wsh,00-0036912,D.Smith,target,75,0,0,0,0
2026_01_WAS_PHI,675,5,2026,1,wsh,phi,00-0037256,R.White,carry,78,0,0,0,0
2026_01_WAS_PHI,697,5,2026,1,wsh,phi,00-0036628,J.Bates,target,74,0,0,0,0
2026_01_WAS_PHI,722,5,2026,1,wsh,phi,00-0037256,R.White,carry,69,0,0,0,0
2026_01_WAS_PHI,772,6,2026,1,phi,wsh,00-0034844,S.Barkley,carry,76,0,0,0,0
2026_01_WAS_PHI,801,6,2026,1,phi,wsh,00-0038393,D.Wicks,target,70,0,0,0,0
2026_01_WAS_PHI,866,6,2026,1,phi,wsh,00-0034844,S.Barkley,carry,16,1,0,0,0
2026_01_WAS_PHI,908,6,2026,1,phi,wsh,00-0034844,S.Barkley,carry,18,1,0,0,0
2026_01_WAS_PHI,930,6,2026,1,phi,wsh,00-0034351,D.Goedert,target,17,1,0,0,1
2026_01_WAS_PHI,1001,7,2026,1,wsh,phi,00-0037809,C.Okonkwo,target,68,0,0,0,0
2026_01_WAS_PHI,1026,7,2026,1,wsh,phi,00-0035659,T.McLaurin,target,67,0,0,0,0
2026_01_WAS_PHI,1049,7,2026,1,wsh,phi,00-0031588,S.Diggs,target,67,0,0,0,0
2026_01_WAS_PHI,1112,8,2026,1,phi,wsh,00-0034844,S.Barkley,carry,73,0,0,0,0
2026_01_WAS_PHI,1141,8,2026,1,phi,wsh,00-0040867,M.Lemon,target,69,0,0,0,0
2026_01_WAS_PHI,1164,8,2026,1,phi,wsh,00-0038393,D.Wicks,target,69,0,0,0,0
2026_01_WAS_PHI,1256,9,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,82,0,0,0,0
2026_01_WAS_PHI,1311,9,2026,1,wsh,phi,00-0031588,S.Diggs,target,83,0,0,0,0
2026_01_WAS_PHI,1334,9,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,target,83,0,0,0,0
2026_01_WAS_PHI,1359,9,2026,1,wsh,phi,00-0037256,R.White,carry,90,0,0,0,0
2026_01_WAS_PHI,1437,10,2026,1,phi,wsh,00-0034844,S.Barkley,carry,62,0,0,0,0
2026_01_WAS_PHI,1466,10,2026,1,phi,wsh,00-0034844,S.Barkley,carry,54,0,0,0,0
2026_01_WAS_PHI,1488,10,2026,1,phi,wsh,00-0038555,T.Bigsby,carry,12,1,0,0,0
2026_01_WAS_PHI,1510,10,2026,1,phi,wsh,00-0038393,D.Wicks,target,9,1,1,0,1
2026_01_WAS_PHI,1581,11,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,67,0,0,0,0
2026_01_WAS_PHI,1603,11,2026,1,wsh,phi,00-0031588,S.Diggs,target,56,0,0,0,0
2026_01_WAS_PHI,1628,11,2026,1,wsh,phi,00-0037809,C.Okonkwo,target,41,0,0,0,0
2026_01_WAS_PHI,1725,11,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,32,0,0,0,0
2026_01_WAS_PHI,1747,11,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,28,0,0,0,0
2026_01_WAS_PHI,1769,11,2026,1,wsh,phi,00-0039910,J.Daniels,carry,19,1,0,0,0
2026_01_WAS_PHI,1791,11,2026,1,wsh,phi,00-0037256,R.White,carry,19,1,0,0,0
2026_01_WAS_PHI,1836,11,2026,1,wsh,phi,00-0041040,A.Williams,target,17,1,0,0,0
2026_01_WAS_PHI,1861,11,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,1,1,1,1,1
2026_01_WAS_PHI,1963,12,2026,1,phi,wsh,00-0034351,D.Goedert,target,66,0,0,0,0
2026_01_WAS_PHI,1988,12,2026,1,phi,wsh,00-0039746,W.Shipley,target,61,0,0,0,0
2026_01_WAS_PHI,2018,12,2026,1,phi,wsh,00-0036912,D.Smith,target,53,0,0,0,0
2026_01_WAS_PHI,2041,12,2026,1,phi,wsh,00-0036912,D.Smith,target,53,0,0,0,0
2026_01_WAS_PHI,2084,13,2026,1,wsh,phi,00-0037256,R.White,carry,98,0,0,0,0
2026_01_WAS_PHI,2161,14,2026,1,phi,wsh,00-0034844,S.Barkley,carry,74,0,0,0,0
2026_01_WAS_PHI,2188,14,2026,1,phi,wsh,00-0040867,M.Lemon,target,75,0,0,0,0
2026_01_WAS_PHI,2213,14,2026,1,phi,wsh,00-0034351,D.Goedert,target,78,0,0,0,0
2026_01_WAS_PHI,2269,15,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,59,0,0,0,0
2026_01_WAS_PHI,2298,15,2026,1,wsh,phi,00-0031588,S.Diggs,target,56,0,0,0,0
2026_01_WAS_PHI,2321,15,2026,1,wsh,phi,00-0037256,R.White,target,56,0,0,0,0
2026_01_WAS_PHI,2391,16,2026,1,phi,wsh,00-0036912,D.Smith,target,86,0,0,0,0
2026_01_WAS_PHI,2416,16,2026,1,phi,wsh,00-0036912,D.Smith,target,76,0,0,0,0
2026_01_WAS_PHI,2503,17,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,61,0,0,0,0
2026_01_WAS_PHI,2525,17,2026,1,wsh,phi,00-0037809,C.Okonkwo,target,58,0,0,0,0
2026_01_WAS_PHI,2550,17,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,43,0,0,0,0
2026_01_WAS_PHI,2606,17,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,37,0,0,0,0
2026_01_WAS_PHI,2628,17,2026,1,wsh,phi,00-0031588,S.Diggs,target,36,0,0,0,0
2026_01_WAS_PHI,2651,17,2026,1,wsh,phi,00-0036626,D.Brown,target,36,0,0,0,0
2026_01_WAS_PHI,2695,18,2026,1,phi,wsh,00-0034844,S.Barkley,carry,56,0,0,0,0
2026_01_WAS_PHI,2724,18,2026,1,phi,wsh,00-0034844,S.Barkley,carry,53,0,0,0,0
2026_01_WAS_PHI,2817,19,2026,1,wsh,phi,00-0041096,K.Allen,carry,89,0,0,0,0
2026_01_WAS_PHI,2893,19,2026,1,wsh,phi,00-0040164,J.Lane,target,89,0,0,0,0
2026_01_WAS_PHI,3030,20,2026,1,phi,wsh,00-0036912,D.Smith,target,55,0,0,0,0
2026_01_WAS_PHI,3083,20,2026,1,phi,wsh,00-0034844,S.Barkley,carry,24,0,0,0,0
2026_01_WAS_PHI,3105,20,2026,1,phi,wsh,00-0034351,D.Goedert,target,17,1,0,0,0
2026_01_WAS_PHI,3228,21,2026,1,wsh,phi,00-0036628,J.Bates,target,54,0,0,0,0
2026_01_WAS_PHI,3253,21,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,46,0,0,0,0
2026_01_WAS_PHI,3275,21,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,43,0,0,0,0
2026_01_WAS_PHI,3346,21,2026,1,wsh,phi,00-0041040,A.Williams,target,47,0,0,0,0
2026_01_WAS_PHI,3376,21,2026,1,wsh,phi,00-0039910,J.Daniels,carry,14,1,0,0,0
2026_01_WAS_PHI,3398,21,2026,1,wsh,phi,00-0037256,R.White,target,12,1,0,0,0
2026_01_WAS_PHI,3423,21,2026,1,wsh,phi,00-0031588,S.Diggs,target,10,1,1,0,1
2026_01_WAS_PHI,3505,22,2026,1,phi,wsh,00-0034844,S.Barkley,carry,74,0,0,0,0
2026_01_WAS_PHI,3527,22,2026,1,phi,wsh,00-0034844,S.Barkley,carry,68,0,0,0,0
2026_01_WAS_PHI,3549,22,2026,1,phi,wsh,00-0034844,S.Barkley,target,61,0,0,0,0
2026_01_WAS_PHI,3642,22,2026,1,phi,wsh,00-0039746,W.Shipley,carry,47,0,0,0,0
2026_01_WAS_PHI,3672,22,2026,1,phi,wsh,00-0039746,W.Shipley,carry,45,0,0,0,0
2026_01_WAS_PHI,3694,22,2026,1,phi,wsh,00-0034351,D.Goedert,target,43,0,0,0,1
2026_01_WAS_PHI,3765,23,2026,1,wsh,phi,00-0041040,A.Williams,target,63,0,0,0,0
2026_01_WAS_PHI,3795,23,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,49,0,0,0,0
2026_01_WAS_PHI,3817,23,2026,1,wsh,phi,00-0031588,S.Diggs,target,46,0,0,0,0
2026_01_WAS_PHI,3847,23,2026,1,wsh,phi,00-0035659,T.McLaurin,target,29,0,0,0,0
2026_01_WAS_PHI,3872,23,2026,1,wsh,phi,00-0040242,J.Croskey-Merritt,carry,21,0,0,0,0
2026_01_WAS_PHI,3910,23,2026,1,wsh,phi,00-0041096,K.Allen,carry,18,1,0,0,0
2026_01_WAS_PHI,3932,23,2026,1,wsh,phi,00-0041096,K.Allen,carry,14,1,0,0,0
2026_01_WAS_PHI,3954,23,2026,1,wsh,phi,00-0036628,J.Bates,target,10,1,1,0,0
2026_01_WAS_PHI,3977,23,2026,1,wsh,phi,00-0035659,T.McLaurin,target,10,1,1,0,0
2026_01_WAS_PHI,4019,23,2026,1,wsh,phi,00-0041096,K.Allen,carry,4,1,1,1,0
2026_01_WAS_PHI,4071,23,2026,1,wsh,phi,00-0041040,A.Williams,target,1,1,1,1,1
